7627,6.467,0.874592
7628,6.462,0.875532
7629,6.492,0.899964
7630,6.496,0.842605
7631,6.482,0.819558
7632,6.505,0.860218
7633,6.461,0.903592
7634,6.494,0.856717
7635,6.459,0.912315
7636,6.501,0.813633
7637,6.519,0.840023
7638,6.479,0.849446
7639,6.471,0.886092
7640,6.502,0.827041
7641,6.509,0.818486
7642,6.427,0.938441
7643,6.467,0.866551
7644,6.481,0.861185
7645,6.418,0.933422
7646,6.469,0.89165
7647,6.535,0.845444
7648,6.497,0.879768
7649,6.475,0.830286
7650,6.512,0.830576
7651,6.499,0.87407
7652,6.511,0.829385
7653,6.52,0.793473
7654,6.513,0.822089
7655,6.466,0.879115
7656,6.496,0.857895
7657,6.521,0.836396
7658,6.456,0.94131
7659,6.498,0.85088
7660,6.504,0.818526
7661,6.506,0.818513
7662,6.481,0.837639
7663,6.462,0.899197
7664,6.475,0.810787
7665,6.49,0.8366
7666,6.499,0.836659
7667,6.478,0.909679
7668,6.498,0.861392
7669,6.465,0.889255
7670,6.436,0.913183
7671,6.488,0.850797
7672,6.485,0.888693
7673,6.522,0.824328
7674,6.549,0.783326
7675,6.541,0.786333
7676,6.487,0.857806
7677,6.467,0.891578
7678,6.507,0.835435
7679,6.471,0.879295
7680,6.505,0.867165
7681,6.523,0.833949
7682,6.446,0.891675
7683,6.444,0.935342
7684,6.485,0.894301
7685,6.467,0.879154
7686,6.548,0.793534
7687,6.5,0.861394
7688,6.514,0.862441
7689,6.446,0.923625
7690,6.471,0.86554
7691,6.481,0.888616
7692,6.45,0.884025
7693,6.517,0.825658
7694,6.472,0.873622
7695,6.528,0.905106
7696,6.496,0.830653
7697,6.486,0.850767
7698,6.494,0.855549
7699,6.501,0.859069
7700,6.473,0.873654
7701,6.498,0.837852
7702,6.467,0.921364
7703,6.514,0.858955
7704,6.497,0.856733
7705,6.5,0.83666
7706,6.487,0.922947
7707,6.463,0.89478
7708,6.455,0.86254
7709,6.472,0.899564
7710,6.492,0.837816
7711,6.461,0.895812
7712,6.511,0.80739
7713,6.485,0.875086
7714,6.535,0.826302
7715,6.534,0.779002
7716,6.487,0.817209
7717,6.47,0.850353
7718,6.488,0.837768
7719,6.532,0.839628
7720,6.506,0.847328
7721,6.429,0.92139
7722,6.512,0.824534
7723,6.542,0.801396
7724,6.459,0.855756
7725,6.47,0.845636
7726,6.452,0.908678
7727,6.496,0.842605
7728,6.496,0.816078
7729,6.475,0.870273
7730,6.457,0.919865
7731,6.444,0.985324
7732,6.474,0.880525
7733,6.487,0.860134
7734,6.454,0.892123
7735,6.481,0.877291
7736,6.445,0.909382
7737,6.467,0.853763
7738,6.493,0.886539
7739,6.477,0.923835
7740,6.526,0.825424
7741,6.532,0.773935
7742,6.471,0.940829
7743,6.439,0.911196
7744,6.441,0.852361
7745,6.489,0.885369
7746,6.502,0.840236
7747,6.515,0.85075
7748,6.463,0.916859
7749,6.511,0.836588
7750,6.499,0.844985
7751,6.495,0.828236
7752,6.491,0.886521
7753,6.557,0.76469
7754,6.495,0.867165
7755,6.496,0.841418
7756,6.53,0.786829
7757,6.49,0.848469
7758,6.468,0.891614
7759,6.484,0.829303
7760,6.422,0.932693
7761,6.453,0.873951
7762,6.496,0.829448
7763,6.488,0.870549
7764,6.516,0.815931
7765,6.52,0.814616
7766,6.472,0.881599
7767,6.489,0.843729
7768,6.433,0.933548
7769,6.509,0.825784
7770,6.531,0.864314
7771,6.482,0.880725
7772,6.489,0.874002
7773,6.479,0.878384
7774,6.479,0.896415
7775,6.462,0.834599
7776,6.51,0.833007
7777,6.467,0.890456
7778,6.497,0.849701
7779,6.527,0.827811
7780,6.525,0.839866
7781,6.472,0.889503
7782,6.413,0.915659
7783,6.471,0.878157
7784,6.489,0.884239
7785,6.508,0.841389
7786,6.472,0.882732
7787,6.494,0.864849
7788,6.501,0.859069
7789,6.491,0.828202
7790,6.495,0.849691
7791,6.485,0.881916
7792,6.522,0.817017
7793,6.473,0.857479
7794,6.433,0.935687
7795,6.454,0.904369
7796,6.511,0.887625
7797,6.468,0.922484
7798,6.537,0.800394
7799,6.505,0.843786
7800,6.525,0.84343
7801,6.476,0.895223
7802,6.446,0.876974
7803,6.477,0.874912
7804,6.559,0.806548
7805,6.476,0.863379
7806,6.508,0.822153
7807,6.474,0.88166
7808,6.484,0.881898
7809,6.5,0.839047
7810,6.432,0.909602
7811,6.507,0.829428
7812,6.515,0.861264
7813,6.47,0.898387
7814,6.49,0.857846
7815,6.492,0.819717
7816,6.473,0.888409
7817,6.469,0.890527
7818,6.474,0.873684
7819,6.511,0.901043
7820,6.451,0.900888
7821,6.445,0.874628
7822,6.464,0.95326
7823,6.429,0.963825
7824,6.473,0.869063
7825,6.509,0.817263
7826,6.501,0.814861
7827,6.48,0.845931
7828,6.452,0.905371
7829,6.477,0.849394
7830,6.46,0.914549
7831,6.499,0.829457
7832,6.513,0.761466
7833,6.469,0.876949
7834,6.452,0.876183
7835,6.44,0.915642
7836,6.49,0.919728
7837,6.492,0.896625
7838,6.456,0.891103
7839,6.473,0.889534
7840,6.519,0.85067
7841,6.472,0.859777
7842,6.449,0.920543
7843,6.47,0.881533
7844,6.452,0.919617
7845,6.498,0.859067
7846,6.487,0.894333
7847,6.476,0.849367
7848,6.469,0.86547
7849,6.509,0.867133
7850,6.463,0.943732
7851,6.483,0.905379
7852,6.464,0.869887
7853,6.484,0.883031
7854,6.462,0.878952
7855,6.483,0.870466
7856,6.508,0.836622
7857,6.489,0.85433
7858,6.497,0.862549
7859,6.482,0.907566
7860,6.524,0.805868
7861,6.482,0.870446
7862,6.512,0.841342
7863,6.486,0.906534
7864,6.531,0.837281
7865,6.5,0.839047
7866,6.496,0.855561
7867,6.49,0.816027
7868,6.542,0.807611
7869,6.494,0.842594
7870,6.503,0.848523
7871,6.482,0.840045
7872,6.464,0.881308
7873,6.47,0.880398
7874,6.515,0.83772
7875,6.452,0.885266
7876,6.537,0.773712
7877,6.477,0.895249
7878,6.508,0.861357
7879,6.495,0.848513
7880,6.484,0.87849
7881,6.493,0.819726
7882,6.493,0.835435
7883,6.484,0.847198
7884,6.52,0.848292
7885,6.481,0.880704
7886,6.506,0.864849
7887,6.419,0.909637
7888,6.465,0.891502
7889,6.504,0.814852
7890,6.491,0.861347
7891,6.486,0.858955
7892,6.49,0.849647
7893,6.524,0.819405
7894,6.49,0.851998
7895,6.521,0.8316
7896,6.486,0.837737
7897,6.487,0.843701
7898,6.492,0.869446
7899,6.534,0.826344
7900,6.515,0.868202
7901,6.479,0.880658
7902,6.493,0.898861
7903,6.482,0.863525
7904,6.483,0.889781
7905,6.459,0.871963
7906,6.477,0.884008
7907,6.518,0.812204
7908,6.498,0.852054
7909,6.491,0.87745
7910,6.474,0.888439
7911,6.519,0.858859
7912,6.471,0.931214
7913,6.503,0.796236
7914,6.488,0.8449
7915,6.521,0.84354
7916,6.475,0.873713
7917,6.462,0.925503
7918,6.489,0.856667
7919,6.495,0.846153
7920,6.524,0.830316
7921,6.521,0.8316
7922,6.487,0.8123
7923,6.501,0.8544
7924,6.497,0.839042
7925,6.462,0.859393
7926,6.508,0.803701
7927,6.493,0.901083
7928,6.48,0.862322
7929,6.524,0.865693
7930,6.504,0.861385
7931,6.529,0.804462
7932,6.508,0.878599
7933,6.486,0.901002
7934,6.492,0.871743
7935,6.507,0.798718
7936,6.462,0.869802
7937,6.473,0.845737
7938,6.444,0.919165
7939,6.558,0.771126
7940,6.511,0.850811
7941,6.5,0.891067
7942,6.495,0.801233
7943,6.473,0.867912
7944,6.489,0.863643
7945,6.473,0.879358
7946,6.496,0.870623
7947,6.425,0.93508
7948,6.481,0.891986
7949,6.461,0.926541
7950,6.454,0.842546
7951,6.507,0.844956
7952,6.441,0.918977
7953,6.463,0.913581
7954,6.474,0.855175
7955,6.464,0.867585
7956,6.474,0.89293
7957,6.482,0.848337
7958,6.516,0.8898
7959,6.481,0.863504
7960,6.486,0.875102
7961,6.467,0.863082
7962,6.455,0.903313
7963,6.449,0.890729
7964,6.504,0.902211
7965,6.46,0.885664
7966,6.479,0.888571
7967,6.495,0.853215
7968,6.466,0.844301
7969,6.512,0.850797
7970,6.484,0.930454
7971,6.485,0.849573
7972,6.43,0.960781
7973,6.473,0.887283
7974,6.496,0.852047
7975,6.47,0.900611
7976,6.423,1.01591
7977,6.537,0.800394
7978,6.503,0.877491
7979,6.513,0.834165
7980,6.492,0.869446
7981,6.496,0.857895
7982,6.5,0.837854
7983,6.439,0.891223
7984,6.511,0.863643
7985,6.496,0.85322
7986,6.494,0.852035
7987,6.499,0.830662
7988,6.503,0.856733
7989,6.483,0.873906
7990,6.498,0.844983
7991,6.478,0.856455
7992,6.493,0.861366
7993,6.48,0.865794
7994,6.544,0.782345
7995,6.447,0.930156
7996,6.483,0.847178
7997,6.463,0.891421
7998,6.512,0.868249
7999,6.441,0.939425
8000,6.491,0.888774
8001,6.508,0.84849
8002,6.459,0.871963
8003,6.465,0.91366
8004,6.503,0.827037
8005,6.496,0.830653
8006,6.481,0.843587
8007,6.443,0.919103
8008,6.458,0.899019
8009,6.488,0.861311
8010,6.511,0.841355
8011,6.512,0.794894
8012,6.47,0.850353
8013,6.478,0.838759
8014,6.472,0.884995
8015,6.499,0.794984
8016,6.494,0.835442
8017,6.495,0.852042
8018,6.441,0.93836
8019,6.476,0.836316
8020,6.445,0.903867
8021,6.492,0.842577
8022,6.473,0.874798
8023,6.486,0.858955
8024,6.465,0.876798
8025,6.454,0.879707
8026,6.492,0.831827
8027,6.464,0.868737
8028,6.486,0.858955
8029,6.519,0.862345
8030,6.501,0.818535
8031,6.467,0.86424
8032,6.537,0.816475
8033,6.514,0.823289
8034,6.453,0.884189
8035,6.507,0.804954
8036,6.446,0.881524
8037,6.449,0.858719
8038,6.495,0.811157
8039,6.494,0.868311
8040,6.431,0.922626
8041,6.472,0.89287
8042,6.507,0.839018
8043,6.467,0.883692
8044,6.503,0.846163
8045,6.479,0.857647
8046,6.496,0.895536
8047,6.485,0.851924
8048,6.453,0.896544
8049,6.436,0.940162
8050,6.5,0.8544
8051,6.497,0.84498
8052,6.511,0.887625
8053,6.517,0.829283
8054,6.475,0.84343
8055,6.526,0.837451
8056,6.493,0.854372
8057,6.462,0.882358
8058,6.482,0.877312
8059,6.492,0.865988
8060,6.484,0.846017
8061,6.46,0.906863
8062,6.536,0.806662
8063,6.478,0.889672
8064,6.475,0.856373
8065,6.44,0.921086
8066,6.515,0.856607
8067,6.515,0.854269
8068,6.504,0.831856
8069,6.436,0.909892
8070,6.525,0.797104
8071,6.492,0.871743
8072,6.424,0.983984
8073,6.438,0.897862
8074,6.473,0.905136
8075,6.497,0.856733
8076,6.518,0.820778
8077,6.47,0.882666
8078,6.525,0.84343
8079,6.527,0.811955
8080,6.427,0.980138
8081,6.492,0.863676
8082,6.485,0.870503
8083,6.493,0.789906
8084,6.507,0.856709
8085,6.52,0.845931
8086,6.491,0.867133
8087,6.471,0.845671
8088,6.488,0.858985
8089,6.436,0.869427
8090,6.526,0.813218
8091,6.443,0.934211
8092,6.526,0.827843
8093,6.522,0.831574
8094,6.474,0.891809
8095,6.522,0.815792
8096,6.492,0.888783
8097,6.399,0.992874
8098,6.491,0.824572
8099,6.518,0.819558
8100,6.553,0.762359
8101,6.472,0.878189
8102,6.507,0.820945
8103,6.46,0.858138
8104,6.461,0.895812
8105,6.507,0.833037
8106,6.472,0.891749
8107,6.45,0.877211
8108,6.409,0.971452
8109,6.487,0.860134
8110,6.483,0.883012
8111,6.525,0.809552
8112,6.466,0.867666
8113,6.477,0.843487
8114,6.452,0.887522
8115,6.493,0.869454
8116,6.481,0.865817
8117,6.52,0.789683
8118,6.492,0.855533
8119,6.507,0.804954
8120,6.472,0.808218
8121,6.526,0.855175
8122,6.527,0.849277
8123,6.416,0.90606
8124,6.436,0.913183
8125,6.445,0.925729
8126,6.513,0.878539
8127,6.47,0.878123
8128,6.461,0.92438
8129,6.487,0.901017
8130,6.419,0.890752
8131,6.461,0.883447
8132,6.48,0.862322
8133,6.519,0.783351
8134,6.513,0.814758
8135,6.461,0.887963
8136,6.504,0.855561
8137,6.513,0.796135
8138,6.467,0.86424
8139,6.547,0.77704
8140,6.567,0.748005
8141,6.49,0.871722
8142,6.522,0.813336
8143,6.473,0.87822
8144,6.568,0.757216
8145,6.561,0.793901
8146,6.546,0.804912
8147,6.498,0.898886
8148,6.527,0.835028
8149,6.55,0.788353
8150,6.439,0.910098
8151,6.521,0.79722
8152,6.478,0.904166
8153,6.501,0.87407
8154,6.489,0.855499
8155,6.483,0.858901
8156,6.517,0.803561
8157,6.493,0.872898
8158,6.516,0.792303
8159,6.483,0.85306
8160,6.494,0.830641
8161,6.472,0.860939
8162,6.495,0.841413
8163,6.526,0.811988
8164,6.488,0.867096
8165,6.454,0.869416
8166,6.526,0.837451
8167,6.482,0.858881
8168,6.526,0.793299
8169,6.498,0.804982
8170,6.501,0.809938
8171,6.471,0.875876
8172,6.482,0.854211
8173,6.505,0.812388
8174,6.513,0.843701
8175,6.499,0.855569
8176,6.489,0.901043
8177,6.532,0.816686
8178,6.508,0.867142
8179,6.486,0.862441
8180,6.444,0.884796
8181,6.474,0.862162
8182,6.463,0.91139
8183,6.454,0.880843
8184,6.487,0.921863
8185,6.529,0.843302
8186,6.496,0.839038
8187,6.494,0.859048
8188,6.528,0.786903
8189,6.453,0.889826
8190,6.471,0.922583
8191,6.453,0.865905
8192,6.512,0.8694
8193,6.46,0.914549
8194,6.506,0.855549
8195,6.505,0.836645
8196,6.5,0.820975
8197,6.524,0.873741
8198,6.504,0.839038
8199,6.45,0.87264
8200,6.48,0.842378
8201,6.433,0.906372
8202,6.509,0.871733
8203,6.496,0.866016
8204,6.479,0.830397
8205,6.468,0.876913
8206,6.467,0.88708
8207,6.468,0.893855
8208,6.491,0.87288
8209,6.507,0.860204
8210,6.469,0.884895
8211,6.487,0.878539
8212,6.495,0.855555
8213,6.505,0.84497
8214,6.486,0.870519
8215,6.51,0.830602
8216,6.502,0.896658
8217,6.46,0.915642
8218,6.502,0.843799
8219,6.503,0.843796
8220,6.493,0.9033
8221,6.493,0.856709
8222,6.475,0.886214
8223,6.484,0.900968
8224,6.459,0.888999
8225,6.523,0.808376
8226,6.481,0.870425
8227,6.504,0.843791
8228,6.473,0.890658
8229,6.46,0.897998
8230,6.471,0.910582
8231,6.464,0.912526
8232,6.486,0.873959
8233,6.49,0.835404
8234,6.511,0.868262
8235,6.488,0.846083
8236,6.446,0.9566
8237,6.477,0.925997
8238,6.482,0.871594
8239,6.488,0.876274
8240,6.497,0.861389
8241,6.45,0.880625
8242,6.411,0.87868
8243,6.493,0.872898
8244,6.48,0.874986
8245,6.49,0.897719
8246,6.495,0.880894
8247,6.43,0.936536
8248,6.474,0.87597
8249,6.461,0.902485
8250,6.523,0.836344
8251,6.461,0.823698
8252,6.48,0.884081
8253,6.514,0.85779
8254,6.471,0.880431
8255,6.475,0.882822
8256,6.511,0.820901
8257,6.522,0.870354
8258,6.514,0.846052
8259,6.499,0.822192
8260,6.503,0.867174
8261,6.495,0.850867
8262,6.517,0.812226
8263,6.468,0.931115
8264,6.489,0.898821
8265,6.454,0.898824
8266,6.438,0.95716
8267,6.525,0.821812
8268,6.509,0.849658
8269,6.506,0.884287
8270,6.508,0.819717
8271,6.479,0.876104
8272,6.515,0.826907
8273,6.478,0.83995
8274,6.494,0.835442
8275,6.48,0.855336
8276,6.461,0.896928
8277,6.486,0.867066
8278,6.525,0.866819
8279,6.466,0.915884
8280,6.49,0.868274
8281,6.41,0.926229
8282,6.501,0.857904
8283,6.439,0.930741
8284,6.51,0.844926
8285,6.467,0.850242
8286,6.495,0.83185
8287,6.522,0.82068
8288,6.466,0.913698
8289,6.476,0.859898
8290,6.48,0.870402
8291,6.446,0.936528
8292,6.5,0.814862
8293,6.499,0.894427
8294,6.528,0.843336
8295,6.505,0.882029
8296,6.476,0.858734
8297,6.487,0.894333
8298,6.49,0.834206
8299,6.477,0.876054
8300,6.47,0.851528
8301,6.469,0.903902
8302,6.472,0.883864
8303,6.51,0.82456
8304,6.466,0.866513
8305,6.465,0.875657
8306,6.498,0.862552
8307,6.496,0.848519
8308,6.538,0.781381
8309,6.517,0.820799
8310,6.5,0.843801
8311,6.498,0.859067
8312,6.43,0.918205
8313,6.496,0.822182
8314,6.503,0.833061
8315,6.504,0.85906
8316,6.447,0.869017
8317,6.47,0.931182
8318,6.523,0.836344
8319,6.491,0.837806
8320,6.467,0.900506
8321,6.469,0.902795
8322,6.496,0.842605
8323,6.519,0.801024
8324,6.486,0.867066
8325,6.527,0.821749
8326,6.565,0.767968
8327,6.517,0.835291
8328,6.431,0.904013
8329,6.48,0.887468
8330,6.527,0.811955
8331,6.495,0.853215
8332,6.504,0.850872
8333,6.489,0.88084
8334,6.494,0.847328
8335,6.488,0.835378
8336,6.489,0.838975
8337,6.502,0.820973
8338,6.447,0.892856
8339,6.521,0.857647
8340,6.497,0.876351
8341,6.474,0.88166
8342,6.502,0.887691
8343,6.464,0.900391
8344,6.536,0.833489
8345,6.503,0.86602
8346,6.488,0.856654
8347,6.485,0.875086
8348,6.466,0.9049
8349,6.472,0.865573
8350,6.496,0.862545
8351,6.517,0.806047
8352,6.482,0.895364
8353,6.488,0.898808
8354,6.464,0.879036
8355,6.544,0.792505
8356,6.503,0.837849
8357,6.453,0.855448
8358,6.514,0.820856
8359,6.455,0.912127
8360,6.514,0.870519
8361,6.482,0.845976
8362,6.521,0.848268
8363,6.494,0.819734
8364,6.439,0.945663
8365,6.484,0.887549
8366,6.508,0.889908
8367,6.513,0.856639
8368,6.444,0.912614
8369,6.501,0.831865
8370,6.454,0.88311
8371,6.507,0.850853
8372,6.482,0.851866
8373,6.492,0.863676
8374,6.495,0.82096
8375,6.514,0.801127
8376,6.449,0.927038
8377,6.46,0.881136
8378,6.449,0.920543
8379,6.447,0.872463
8380,6.464,0.873329
8381,6.482,0.880725
8382,6.492,0.887658
8383,6.499,0.850881
8384,6.535,0.806706
8385,6.45,0.890786
8386,6.459,0.90792
8387,6.464,0.865277
8388,6.469,0.959708
8389,6.541,0.807663
8390,6.486,0.896551
8391,6.449,0.918368
8392,6.488,0.889863
8393,6.484,0.87849
8394,6.474,0.835059
8395,6.459,0.860418
8396,6.524,0.804627
8397,6.488,0.875132
8398,6.509,0.857857
8399,6.469,0.864314
8400,6.489,0.846096
8401,6.502,0.833064
8402,6.436,0.957029
8403,6.486,0.880797
8404,6.506,0.82217
8405,6.468,0.894973
8406,6.51,0.849647
8407,6.515,0.858938
8408,6.525,0.838675
8409,6.494,0.879752
8410,6.515,0.836526
8411,6.485,0.881916
8412,6.489,0.906575
8413,6.436,0.910991
8414,6.514,0.843685
8415,6.538,0.760629
8416,6.518,0.851866
8417,6.44,0.869713
8418,6.459,0.870815
8419,6.514,0.868219
8420,6.518,0.813435
8421,6.477,0.881743
8422,6.542,0.779895
8423,6.521,0.862299
8424,6.48,0.918477
8425,6.467,0.889332
8426,6.47,0.895042
8427,6.534,0.803022
8428,6.457,0.912223
8429,6.494,0.816066
8430,6.459,0.909021
8431,6.462,0.924422
8432,6.485,0.854269
8433,6.497,0.864865
8434,6.521,0.842353
8435,6.498,0.855568
8436,6.514,0.846052
8437,6.513,0.85313
8438,6.498,0.837852
8439,6.503,0.824616
8440,6.497,0.877491
8441,6.518,0.789732
8442,6.523,0.804656
8443,6.525,0.832691
8444,6.47,0.946097
8445,6.518,0.872741
8446,6.489,0.869413
8447,6.458,0.895676
8448,6.471,0.908383
8449,6.513,0.820872
8450,6.534,0.827553
8451,6.533,0.809266
8452,6.49,0.849647
8453,6.52,0.850647
8454,6.505,0.8752
8455,6.482,0.856549
8456,6.519,0.856527
8457,6.486,0.898779
8458,6.537,0.858272
8459,6.47,0.886059
8460,6.481,0.890864
8461,6.488,0.804895
8462,6.504,0.872917
8463,6.489,0.848457
8464,6.542,0.779895
8465,6.498,0.842613
8466,6.468,0.870044
8467,6.495,0.849691
8468,6.496,0.831856
8469,6.489,0.855499
8470,6.511,0.82576
8471,6.424,0.888945
8472,6.496,0.825823
8473,6.492,0.827004
8474,6.431,0.878202
8475,6.508,0.811133
8476,6.498,0.859067
8477,6.54,0.796492
8478,6.498,0.882041
8479,6.453,0.919669
8480,6.408,0.959967
8481,6.499,0.849705
8482,6.464,0.871036
8483,7.48,0.850647
8484,6.474,0.84813
8485,6.518,0.812204
8486,6.427,0.947983
8487,6.485,0.856607
8488,6.508,0.839009
8489,6.439,0.903482
8490,6.428,0.91696
8491,6.473,0.864448
8492,6.453,0.89431
8493,6.467,0.884823
8494,6.491,0.835415
8495,6.47,0.892805
8496,6.491,0.865979
8497,6.515,0.865895
8498,6.502,0.883174
8499,6.496,0.8809
8500,6.516,0.814705
8501,6.545,0.798733
8502,6.482,0.882993
8503,6.459,0.911218
8504,6.493,0.857876
8505,6.449,0.906311
8506,6.449,0.842258
8507,6.505,0.824606
8508,6.45,0.933542
8509,6.469,0.837281
8510,6.511,0.849635
8511,6.479,0.911899
8512,6.511,0.850811
8513,6.47,0.879261
8514,6.487,0.892094
8515,6.537,0.805376
8516,6.488,0.851972
8517,6.509,0.837806
8518,6.511,0.838975
8519,6.464,0.903717
8520,6.483,0.850712
8521,6.507,0.865997
8522,6.439,0.949884
8523,6.507,0.849677
8524,6.514,0.829339
8525,6.515,0.880781
8526,6.494,0.824599
8527,6.477,0.886268
8528,6.502,0.878633
8529,6.49,0.828191
8530,6.483,0.858901
8531,6.456,0.880945
8532,6.445,0.920312
8533,6.47,0.8995
8534,6.482,0.842423
8535,6.481,0.897574
8536,6.481,0.873864
8537,6.487,0.826941
8538,6.446,0.901712
8539,6.434,0.928248
8540,6.506,0.794962
8541,6.484,0.861246
8542,6.527,0.788207
8543,6.477,0.885139
8544,6.511,0.835392
8545,6.464,0.897053
8546,6.461,0.916776
8547,6.48,0.861162
8548,6.485,0.865895
8549,6.49,0.837795
8550,6.489,0.838975
8551,6.47,0.903936
8552,6.431,0.997617
8553,6.536,0.829882
8554,6.507,0.849677
8555,6.506,0.889924
8556,6.437,0.929533
8557,6.429,0.953393
8558,6.496,0.864861
8559,6.522,0.830371
8560,6.482,0.841235
8561,6.488,0.883095
8562,6.465,0.882482
8563,6.532,0.782928
8564,6.448,0.902937
8565,6.535,0.815337
8566,6.454,0.917542
8567,6.46,0.929731
8568,6.484,0.831711
8569,6.435,0.899875
8570,6.524,0.837511
8571,6.504,0.83665
8572,6.432,0.889593
8573,6.468,0.891614
8574,6.483,0.867013
8575,6.555,0.80559
8576,6.464,0.892583
8577,6.496,0.856729
8578,6.519,0.837639
8579,6.533,0.812964
8580,6.469,0.8456
8581,6.467,0.897168
8582,6.475,0.864509
8583,6.501,0.8544
8584,6.478,0.877221
8585,6.507,0.913209
8586,6.507,0.852028
8587,6.503,0.822187
8588,6.508,0.863676
8589,6.511,0.860162
8590,6.507,0.789906
8591,6.481,0.886363
8592,6.456,0.978807
8593,6.508,0.834228
8594,6.489,0.876287
8595,6.469,0.888279
8596,6.464,0.94165
8597,6.548,0.807277
8598,6.518,0.842423
8599,6.521,0.852971
8600,6.513,0.828149
8601,6.479,0.815818
8602,6.508,0.837816
8603,6.513,0.825731
8604,6.472,0.870182
8605,6.522,0.87836
8606,6.536,0.806662
8607,6.48,0.914112
8608,6.508,0.829419
8609,6.448,0.898497
8610,6.48,0.866949
8611,6.474,0.885056
8612,6.466,0.894899
8613,6.462,0.89697
8614,6.511,0.877427
8615,6.491,0.842567
8616,6.484,0.917466
8617,6.457,0.906725
8618,6.498,0.875212
8619,6.532,0.849103
8620,6.44,0.910165
8621,6.463,0.910292
8622,6.471,0.919325
8623,6.506,0.861373
8624,6.471,0.851563
8625,6.512,0.820887
8626,6.476,0.858734
8627,6.464,0.914715
8628,6.499,0.814861
8629,6.481,0.87843
8630,6.511,0.856667
8631,6.508,0.830624
8632,6.506,0.833045
8633,6.517,0.841256
8634,6.467,0.859599
8635,6.49,0.881986
8636,6.505,0.86138
8637,6.464,0.883575
8638,6.466,0.873409
8639,6.501,0.844985
8640,6.541,0.792666
8641,6.502,0.85088
8642,6.515,0.808564
8643,6.519,0.851844
8644,6.486,0.898779
8645,6.494,0.817291
8646,6.483,0.879608
8647,6.524,0.825484
8648,6.499,0.866025
8649,6.489,0.884239
8650,6.42,0.932523
8651,6.503,0.861389
8652,6.551,0.790822
8653,7.51,0.855512
8654,6.577,0.743015
8655,6.51,0.841368
8656,6.48,0.861162
8657,6.497,0.859064
8658,6.51,0.798686
8659,6.483,0.899839
8660,6.445,0.920312
8661,6.489,0.889876
8662,6.469,0.898353
8663,6.465,0.895977
8664,6.493,0.84732
8665,6.483,0.893147
8666,6.488,0.850797
8667,6.516,0.854251
8668,6.51,0.84729
8669,6.463,0.920126
8670,6.468,0.885989
8671,6.467,0.876876
8672,6.473,0.94513
8673,6.499,0.868331
8674,6.477,0.873768
8675,6.508,0.863676
8676,6.432,0.905194
8677,6.483,0.926127
8678,6.482,0.826847
8679,6.485,0.868202
8680,6.501,0.883176
8681,6.493,0.868304
8682,6.518,0.793521
8683,6.433,0.947371
8684,6.491,0.88313
8685,6.481,0.886363
8686,6.528,0.821715
8687,6.534,0.804266
8688,6.485,0.848396
8689,6.542,0.798897
8690,6.5,0.923038
8691,6.491,0.868285
8692,6.492,0.835426
8693,6.48,0.832827
8694,6.511,0.841355
8695,6.545,0.812388
8696,6.501,0.853229
8697,6.522,0.850597
8698,6.465,0.891502
8699,6.521,0.814591
8700,6.483,0.868165
8701,6.498,0.843799
8702,6.561,0.766993
8703,6.46,0.872009
8704,6.505,0.902206
8705,6.484,0.902078
8706,6.482,0.829262
8707,6.481,0.857694
8708,6.459,0.894605
8709,6.499,0.866025
8710,6.513,0.825731
8711,6.485,0.853097
8712,6.472,0.855112
8713,6.445,0.910481
8714,6.496,0.911035
8715,6.494,0.880888
8716,7.454,0.916452
8717,6.46,0.922171
8718,6.474,0.869094
8719,6.487,0.831764
8720,6.448,0.920487
8721,6.531,0.8456
8722,6.528,0.794491
8723,6.509,0.869436
8724,6.453,0.910929
8725,6.465,0.895977
8726,6.494,0.897755
8727,6.504,0.860223
8728,6.491,0.850834
8729,6.479,0.906399
8730,6.484,0.883031
8731,6.528,0.845704
8732,6.427,0.992306
8733,6.547,0.774462
8734,6.509,0.870585
8735,6.51,0.820914
8736,6.474,0.88166
8737,6.489,0.861324
8738,6.509,0.809888
8739,6.477,0.904141
8740,6.493,0.833037
8741,6.478,0.895274
8742,6.466,0.881388
8743,6.441,0.892479
8744,6.474,0.867942
8745,6.448,0.92806
8746,6.491,0.863666
8747,6.492,0.884271
8748,6.496,0.827033
8749,6.45,0.92817
8750,6.516,0.910903
8751,6.493,0.872898
8752,6.513,0.798643
8753,6.462,0.873245
8754,6.461,0.923298
8755,6.509,0.829409
8756,6.499,0.813633
8757,6.46,0.893532
8758,6.467,0.843155
8759,6.511,0.835392
8760,6.405,0.960716
8761,6.501,0.837854
8762,6.512,0.83418
8763,7.464,0.847764
8764,6.499,0.846167
8765,6.468,0.873485
8766,6.526,0.822997
8767,6.47,0.902829
8768,6.467,0.931081
8769,6.499,0.928439
8770,6.472,0.85277
8771,6.462,0.8925
8772,6.47,0.889438
8773,6.533,0.819092
8774,6.519,0.842401
8775,6.463,0.909192
8776,6.529,0.83136
8777,6.472,0.86788
8778,6.483,0.857736
8779,6.48,0.842378
8780,6.462,0.876673
8781,6.478,0.880634
8782,6.511,0.796165
8783,6.461,0.869758
8784,6.502,0.863711
8785,6.504,0.861385
8786,6.523,0.826723
8787,6.525,0.826665
8788,6.503,0.864865
8789,6.46,0.861626
8790,6.477,0.882877
8791,6.436,0.924069
8792,6.486,0.855455
